timestamp,layout.data_offset,data
1742665959294729748,0,"array('i', [51449, 11190])"
1742665959343499692,0,"array('i', [51449, 11190])"
1742665959393459192,0,"array('i', [51449, 11190])"
1742665959443480544,0,"array('i', [51449, 11190])"
1742665959493476451,0,"array('i', [51449, 11190])"
1742665959544105173,0,"array('i', [51449, 11190])"
1742665959583514284,0,"array('i', [51449, 11190])"
1742665959633725766,0,"array('i', [51449, 11190])"
1742665959683447303,0,"array('i', [51449, 11190])"
1742665959733501432,0,"array('i', [51449, 11190])"
1742665959783472062,0,"array('i', [51449, 11190])"
1742665959833430988,0,"array('i', [51449, 11190])"
1742665959883759136,0,"array('i', [51449, 11190])"
1742665959933927432,0,"array('i', [51449, 11190])"
1742665959983482525,0,"array('i', [51449, 11190])"
1742665960033526321,0,"array('i', [51449, 11190])"
1742665960083826914,0,"array('i', [51449, 11190])"
1742665960133979025,0,"array('i', [51449, 11190])"
1742665960183455062,0,"array('i', [51449, 11190])"
1742665960233486080,0,"array('i', [51449, 11190])"
1742665960283452710,0,"array('i', [51449, 11190])"
1742665960333426988,0,"array('i', [51449, 11190])"
1742665960383843062,0,"array('i', [51449, 11190])"
1742665960433446228,0,"array('i', [51449, 11190])"
1742665960473437673,0,"array('i', [51449, 11190])"
1742665960523472210,0,"array('i', [51449, 11190])"
1742665960573491747,0,"array('i', [51449, 11190])"
1742665960623399710,0,"array('i', [51449, 11190])"
1742665960673724228,0,"array('i', [51449, 11190])"
1742665960723452654,0,"array('i', [51449, 11190])"
1742665960773734210,0,"array('i', [51449, 11190])"
1742665960823457561,0,"array('i', [51449, 11190])"
1742665960873590006,0,"array('i', [51449, 11190])"
1742665960923463321,0,"array('i', [51449, 11190])"
1742665960973449858,0,"array('i', [51449, 11190])"
1742665961023451635,0,"array('i', [51449, 11190])"
1742665961073450580,0,"array('i', [51449, 11190])"
1742665961123420654,0,"array('i', [51449, 11190])"
1742665961173485246,0,"array('i', [51449, 11190])"
1742665961223434209,0,"array('i', [51449, 11190])"
1742665961273579265,0,"array('i', [51448, 11191])"
1742665961313687691,0,"array('i', [51159, 11483])"
1742665961363531783,0,"array('i', [50780, 11857])"
1742665961413407950,0,"array('i', [50401, 12229])"
1742665961463528561,0,"array('i', [50023, 12602])"
1742665961513448968,0,"array('i', [49643, 12984])"
1742665961563705487,0,"array('i', [49262, 13370])"
1742665961613465746,0,"array('i', [48879, 13759])"
1742665961663449209,0,"array('i', [48495, 14148])"
1742665961713512005,0,"array('i', [48110, 14538])"
1742665961763589691,0,"array('i', [47726, 14926])"
1742665961813515542,0,"array('i', [47344, 15314])"
1742665961863444542,0,"array('i', [46964, 15701])"
1742665961913445524,0,"array('i', [46583, 16085])"
1742665961963492468,0,"array('i', [46201, 16468])"
1742665962013427376,0,"array('i', [45818, 16852])"
1742665962063673394,0,"array('i', [45434, 17237])"
1742665962113478468,0,"array('i', [45048, 17624])"
1742665962164205727,0,"array('i', [44663, 18011])"
1742665962204647412,0,"array('i', [44278, 18397])"
1742665962253448227,0,"array('i', [43892, 18782])"
1742665962303508709,0,"array('i', [43507, 19166])"
1742665962353497746,0,"array('i', [43121, 19551])"
1742665962403454023,0,"array('i', [42736, 19935])"
1742665962453481079,0,"array('i', [42350, 20318])"
1742665962503477209,0,"array('i', [41964, 20703])"
1742665962553429579,0,"array('i', [41579, 21088])"
1742665962603484394,0,"array('i', [41193, 21474])"
1742665962653392394,0,"array('i', [40807, 21859])"
1742665962703463079,0,"array('i', [40422, 22244])"
1742665962753492764,0,"array('i', [40036, 22630])"
1742665962803433301,0,"array('i', [39650, 23015])"
1742665962853462301,0,"array('i', [39264, 23400])"
1742665962903415764,0,"array('i', [38878, 23786])"
1742665962953830208,0,"array('i', [38493, 24171])"
1742665963003423486,0,"array('i', [38107, 24556])"
1742665963053860690,0,"array('i', [37721, 24943])"
1742665963093725912,0,"array('i', [37335, 25330])"
1742665963143564967,0,"array('i', [36949, 25716])"
1742665963193427393,0,"array('i', [36563, 26103])"
1742665963243510301,0,"array('i', [36178, 26489])"
1742665963293559930,0,"array('i', [35793, 26876])"
1742665963343538745,0,"array('i', [35407, 27262])"
1742665963393499023,0,"array('i', [35022, 27649])"
1742665963443647782,0,"array('i', [34637, 28035])"
1742665963494029615,0,"array('i', [34252, 28422])"
1742665963543486449,0,"array('i', [33865, 28809])"
1742665963593500208,0,"array('i', [33479, 29196])"
1742665963643424652,0,"array('i', [33093, 29582])"
1742665963693517393,0,"array('i', [32707, 29968])"
1742665963743565078,0,"array('i', [32322, 30354])"
1742665963793511967,0,"array('i', [31936, 30739])"
1742665963843569300,0,"array('i', [31550, 31125])"
1742665963893439263,0,"array('i', [31164, 31512])"
1742665963943437134,0,"array('i', [30778, 31900])"
1742665963983467134,0,"array('i', [30391, 32287])"
1742665964033491782,0,"array('i', [30005, 32674])"
1742665964083574337,0,"array('i', [29618, 33060])"
1742665964134292726,0,"array('i', [29233, 33446])"
1742665964187067893,0,"array('i', [28847, 33832])"
1742665964233824541,0,"array('i', [28461, 34218])"
1742665964283450041,0,"array('i', [28076, 34604])"
1742665964333458041,0,"array('i', [27690, 34990])"
1742665964383542893,0,"array('i', [27305, 35376])"
1742665964433463559,0,"array('i', [26918, 35763])"
1742665964483410615,0,"array('i', [26531, 36149])"
1742665964533417967,0,"array('i', [26145, 36535])"
1742665964583390430,0,"array('i', [25758, 36922])"
1742665964633617170,0,"array('i', [25371, 37308])"
1742665964683497170,0,"array('i', [24985, 37694])"
1742665964733390800,0,"array('i', [24598, 38079])"
1742665964783443392,0,"array('i', [24211, 38465])"
1742665964833397281,0,"array('i', [23824, 38851])"
1742665964873399448,0,"array('i', [23438, 39237])"
1742665964923557022,0,"array('i', [23051, 39623])"
1742665964973470744,0,"array('i', [22665, 40009])"
1742665965023652429,0,"array('i', [22278, 40396])"
1742665965073542337,0,"array('i', [21891, 40783])"
1742665965123404300,0,"array('i', [21504, 41170])"
1742665965173474726,0,"array('i', [21117, 41556])"
1742665965223416429,0,"array('i', [20731, 41942])"
1742665965273603059,0,"array('i', [20344, 42327])"
1742665965323440225,0,"array('i', [19958, 42713])"
1742665965373453725,0,"array('i', [19572, 43099])"
1742665965423459651,0,"array('i', [19185, 43486])"
1742665965473464799,0,"array('i', [18798, 43872])"
1742665965523703299,0,"array('i', [18412, 44260])"
1742665965573444614,0,"array('i', [18025, 44646])"
1742665965623434522,0,"array('i', [17638, 45032])"
1742665965673492596,0,"array('i', [17251, 45419])"
1742665965723449336,0,"array('i', [16865, 45806])"
1742665965763448688,0,"array('i', [16478, 46193])"
1742665965813501596,0,"array('i', [16091, 46579])"
1742665965863449855,0,"array('i', [15704, 46966])"
1742665965913474133,0,"array('i', [15317, 47354])"
1742665965963577947,0,"array('i', [14931, 47741])"
1742665966013554984,0,"array('i', [14544, 48128])"
1742665966063602225,0,"array('i', [14157, 48514])"
1742665966113614595,0,"array('i', [13770, 48901])"
1742665966163641984,0,"array('i', [13383, 49288])"
1742665966213455725,0,"array('i', [12996, 49675])"
1742665966263544817,0,"array('i', [12609, 50061])"
1742665966313440799,0,"array('i', [12222, 50447])"
1742665966363492762,0,"array('i', [11835, 50834])"
1742665966413474595,0,"array('i', [11449, 51222])"
1742665966463491651,0,"array('i', [11061, 51608])"
1742665966513393651,0,"array('i', [10675, 51995])"
1742665966563485928,0,"array('i', [10288, 52382])"
1742665966613398854,0,"array('i', [9901, 52770])"
1742665966653438632,0,"array('i', [9515, 53157])"
1742665966703493447,0,"array('i', [9128, 53544])"
1742665966753434651,0,"array('i', [8741, 53931])"
1742665966803443613,0,"array('i', [8354, 54318])"
1742665966853501539,0,"array('i', [7968, 54705])"
1742665966903489743,0,"array('i', [7581, 55092])"
1742665966953473021,0,"array('i', [7195, 55479])"
