timestamp,layout.data_offset,data
1742665913251984331,0,"array('i', [51449, 11190])"
1742665913302196590,0,"array('i', [51449, 11190])"
1742665913352094071,0,"array('i', [51449, 11190])"
1742665913392503016,0,"array('i', [51449, 11190])"
1742665913442091145,0,"array('i', [51449, 11190])"
1742665913491986682,0,"array('i', [51449, 11190])"
1742665913541992404,0,"array('i', [51449, 11190])"
1742665913592005534,0,"array('i', [51449, 11190])"
1742665913642062312,0,"array('i', [51449, 11190])"
1742665913692068145,0,"array('i', [51449, 11190])"
1742665913742082682,0,"array('i', [51449, 11190])"
1742665913791984849,0,"array('i', [51449, 11190])"
1742665913842011904,0,"array('i', [51449, 11190])"
1742665913892426664,0,"array('i', [51449, 11190])"
1742665913942040275,0,"array('i', [51449, 11190])"
1742665913992120330,0,"array('i', [51449, 11190])"
1742665914042372608,0,"array('i', [51449, 11190])"
1742665914092253867,0,"array('i', [51449, 11190])"
1742665914142520626,0,"array('i', [51449, 11190])"
1742665914192086960,0,"array('i', [51449, 11190])"
1742665914242365737,0,"array('i', [51449, 11190])"
1742665914292142256,0,"array('i', [51449, 11190])"
1742665914332275200,0,"array('i', [51449, 11190])"
1742665914382308700,0,"array('i', [51449, 11190])"
1742665914432139867,0,"array('i', [51449, 11190])"
1742665914482438071,0,"array('i', [51449, 11190])"
1742665914532039941,0,"array('i', [51449, 11190])"
1742665914582241682,0,"array('i', [51449, 11190])"
1742665914632044793,0,"array('i', [51449, 11190])"
1742665914682328182,0,"array('i', [51449, 11190])"
1742665914733038478,0,"array('i', [51449, 11190])"
1742665914781998515,0,"array('i', [51449, 11190])"
1742665914832313441,0,"array('i', [51449, 11190])"
1742665914882415756,0,"array('i', [51449, 11190])"
1742665914932061996,0,"array('i', [51449, 11190])"
1742665914981989496,0,"array('i', [51449, 11190])"
1742665915032043070,0,"array('i', [51449, 11190])"
1742665915082079792,0,"array('i', [51449, 11190])"
1742665915132694552,0,"array('i', [51449, 11190])"
1742665915182666589,0,"array('i', [51449, 11190])"
1742665915222254478,0,"array('i', [51449, 11190])"
1742665915272803163,0,"array('i', [51449, 11190])"
1742665915321968385,0,"array('i', [51449, 11190])"
1742665915372648718,0,"array('i', [51449, 11190])"
1742665915422613144,0,"array('i', [51449, 11190])"
1742665915472136718,0,"array('i', [51449, 11190])"
1742665915522070014,0,"array('i', [51449, 11190])"
1742665915572052274,0,"array('i', [51449, 11190])"
1742665915622065477,0,"array('i', [51449, 11190])"
1742665915672132070,0,"array('i', [51449, 11190])"
1742665915722249033,0,"array('i', [51449, 11190])"
1742665915772102644,0,"array('i', [51449, 11190])"
1742665915821955236,0,"array('i', [51449, 11190])"
1742665915872113959,0,"array('i', [51449, 11190])"
1742665915922056514,0,"array('i', [51449, 11190])"
1742665915972226755,0,"array('i', [51449, 11190])"
1742665916022423144,0,"array('i', [51449, 11190])"
1742665916072102070,0,"array('i', [51449, 11190])"
1742665916112095162,0,"array('i', [51449, 11190])"
1742665916162377384,0,"array('i', [51449, 11190])"
1742665916212092514,0,"array('i', [51449, 11190])"
1742665916262099736,0,"array('i', [51449, 11190])"
1742665916312020625,0,"array('i', [51449, 11190])"
1742665916362396347,0,"array('i', [51449, 11190])"
1742665916412045514,0,"array('i', [51449, 11190])"
1742665916462010236,0,"array('i', [51449, 11190])"
1742665916512160236,0,"array('i', [51449, 11190])"
1742665916561960958,0,"array('i', [51449, 11190])"
1742665916611999829,0,"array('i', [51449, 11190])"
1742665916662086773,0,"array('i', [51449, 11190])"
1742665916712541291,0,"array('i', [51449, 11190])"
1742665916762115162,0,"array('i', [51449, 11190])"
1742665916812024458,0,"array('i', [51449, 11190])"
1742665916861980977,0,"array('i', [51449, 11190])"
1742665916912134310,0,"array('i', [51449, 11190])"
1742665916962527384,0,"array('i', [51449, 11190])"
1742665917002083273,0,"array('i', [51449, 11190])"
1742665917052051717,0,"array('i', [51449, 11190])"
1742665917102003569,0,"array('i', [51449, 11190])"
1742665917152260069,0,"array('i', [51449, 11190])"
