timestamp,layout.data_offset,data
1742662969700109927,0,"array('i', [42493, 35335])"
1742662969750184492,0,"array('i', [42493, 35335])"
1742662969800180148,0,"array('i', [42493, 35335])"
1742662969850381325,0,"array('i', [42493, 35335])"
1742662969900142775,0,"array('i', [42493, 35335])"
1742662969950127876,0,"array('i', [42493, 35335])"
1742662970000276589,0,"array('i', [42493, 35335])"
1742662970040170683,0,"array('i', [42493, 35335])"
1742662970090217543,0,"array('i', [42493, 35335])"
1742662970140194977,0,"array('i', [42493, 35335])"
1742662970190199688,0,"array('i', [42493, 35335])"
1742662970240133121,0,"array('i', [42493, 35335])"
1742662970290239352,0,"array('i', [42493, 35335])"
1742662970340099562,0,"array('i', [42493, 35335])"
1742662970390302794,0,"array('i', [42493, 35335])"
1742662970440201116,0,"array('i', [42493, 35335])"
1742662970490787240,0,"array('i', [42493, 35335])"
1742662970540238354,0,"array('i', [42493, 35335])"
1742662970590208565,0,"array('i', [42493, 35335])"
1742662970640222999,0,"array('i', [42493, 35335])"
1742662970690170358,0,"array('i', [42493, 35335])"
1742662970740108421,0,"array('i', [42493, 35335])"
1742662970790168096,0,"array('i', [42493, 35335])"
1742662970840108270,0,"array('i', [42493, 35335])"
1742662970890559411,0,"array('i', [42493, 35335])"
1742662970940150378,0,"array('i', [42493, 35335])"
1742662970980217622,0,"array('i', [42493, 35335])"
1742662971030357816,0,"array('i', [42493, 35335])"
1742662971080199748,0,"array('i', [42493, 35335])"
